Rank	Taxonpath	Taxon	Pelagic01_2000uM	Pelagic01_1000uM	Pelagic1_500uM	Pelagic1_100uM	Pelagic1_Placa	LEK-01_Placa	LEK-01_100uM	LEK-01_500uM	LEK-02_Placa	LEK-02_100uM	LEK-02_500uM	LEK-02_2000uM	LEK-03_Placa	LEK-03_100uM	LEK-03_500uM	LEK-03_2000uM	PAS-01_Placa	PAS-01_100uM	PAS-01_500uM	PAS-02_Placa	PAS-02_100uM	PAS-02_500uM	PAS-02_2000uM	PAS-03_Placa	PAS-03_100uM	PAS-03_500uM	PAS-03_2000uM	ZUM-01_Placa	ZUM-01_100uM	ZUM-01_500uM	ZUM-01_2000uM	ZUM-02_Placa	ZUM-02_100uM	ZUM-02_500uM	ZUM-02_2000uM	ZUM-03_Placa	ZUM-03_100uM	ZUM-03_500uM
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Arthropoda;Thecostraca;Balanomorpha;Balanidae;Balanus;Balanus trigonus	Balanus trigonus	1	1	1	1	2	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Arthropoda;Thecostraca;Verrucomorpha;Verrucidae;Verruca;Verruca stroemia	Verruca stroemia	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Arthropoda;Pycnogonida;Pantopoda;Endeidae;Endeis;Endeis spinosa	Endeis spinosa	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Protodrilidae;Protodrilidae (family);Protodrilus;Protodrilus adhaerens	Protodrilus adhaerens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Protodrilidae;Protodrilidae (family);Protodrilus;Protodrilus ciliatus	Protodrilus ciliatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Eunicida;Eunicidae;Lysidice;Lysidice ninetta	Lysidice ninetta	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Glyceridae;Glycera;Glycera alba	Glycera alba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Hesionidae;Nereimyra;Nereimyra punctata	Nereimyra punctata	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Nephtys;Nephtys hombergii	Nephtys hombergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Nereididae;Platynereis;Platynereis dumerilii	Platynereis dumerilii	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida;Eumida fenwicki	Eumida fenwicki	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Polynoidae;Alentia;Alentia gelatinosa	Alentia gelatinosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Amblyosyllis;Amblyosyllis madeirensis	Amblyosyllis madeirensis	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Eurysyllis;Eurysyllis tuberculata	Eurysyllis tuberculata	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;Myrianida brachycephala	Myrianida brachycephala	0	0	0	0	0	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	0	1	1	0	0	0	2	0	0	1	2	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;Myrianida edwarsi	Myrianida edwarsi	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;Myrianida hesperidium	Myrianida hesperidium	0	0	0	0	0	2	2	0	2	2	1	2	2	2	1	0	0	2	1	2	2	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;Myrianida prolifera	Myrianida prolifera	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;Myrianida rubropunctata	Myrianida rubropunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Odontosyllis;Odontosyllis fulgurans	Odontosyllis fulgurans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Proceraea;Proceraea aurantiaca	Proceraea aurantiaca	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Procerastea;Procerastea nematodes	Procerastea nematodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Syllides;Syllides fulvus	Syllides fulvus	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Phyllodocida;Syllidae;Virchowia;Virchowia clavata	Virchowia clavata	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Chaetopteridae;Chaetopteridae (family);Chaetopterus;Chaetopterus sarsii	Chaetopterus sarsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Sabellida;Sabellariidae;Sabellaria;Sabellaria spinulosa	Sabellaria spinulosa	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Sabellida;Serpulidae;Hydroides;Hydroides elegans	Hydroides elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Sabellida;Serpulidae;Pomatoceros;Pomatoceros triqueter	Pomatoceros triqueter	1	0	1	1	2	2	0	1	2	0	0	1	2	0	0	0	3	2	1	3	1	1	2	3	1	0	3	3	0	1	0	2	1	0	0	3	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Spionida;Spionidae;Aonides;Aonides oxycephala	Aonides oxycephala	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	0	0	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Spionida;Spionidae;Laonice;Laonice cirrata	Laonice cirrata	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Capitellidae;Capitellidae (family);Capitella;Capitella sp. TD53	Capitella sp. TD53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Annelida;Polychaeta;Paraonidae;Paraonidae (family);Paraonis;Paraonis fulgens	Paraonis fulgens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Bryozoa;Gymnolaemata;Cheilostomatida;Candidae;Scrupocellaria;Scrupocellaria scruposa	Scrupocellaria scruposa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Bryozoa;Gymnolaemata;Ctenostomatida;Vesiculariidae;Amathia;Amathia lendigera	Amathia lendigera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Bivalvia;Cardiida;Scrobiculariidae;Scrobicularia;Scrobicularia plana	Scrobicularia plana	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Bivalvia;Cardiida;Semelidae;Abra;Abra alba	Abra alba	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Bivalvia;Myida;Hiatellidae;Hiatella;Hiatella arctica	Hiatella arctica	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	0	1	2	1	0	1	2	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Bivalvia;Venerida;Veneridae;Dosinia;Dosinia lupinus	Dosinia lupinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Bivalvia;Mytiloida;Mytilidae;Modiolus;Modiolus barbatus	Modiolus barbatus	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Bivalvia;Ostreida;Ostreidae;Ostrea;Ostrea edulis	Ostrea edulis	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Bivalvia;Ostreida;Ostreidae;Ostrea;Ostrea stentina	Ostrea stentina	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Cephalopoda;Sepiida;Sepiidae;Sepia;Sepia officinalis	Sepia officinalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Cerithiidae;Cerithiidae (family);Bittium;Bittium reticulatum	Bittium reticulatum	0	0	0	0	0	2	2	1	2	2	2	1	1	2	1	2	1	1	1	0	0	1	2	0	1	1	1	2	2	2	2	1	2	1	1	1	1	2
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Littorinimorpha;Capulidae;Capulus;Capulus ungaricus	Capulus ungaricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Littorinimorpha;Naticidae;Euspira;Euspira nitida	Euspira nitida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Littorinimorpha;Rissoidae;Alvania;Alvania punctura	Alvania punctura	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Littorinimorpha;Triviidae;Trivia;Trivia monacha	Trivia monacha	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Neogastropoda;Nassariidae;Tritia;Tritia incrassata	Tritia incrassata	0	0	1	1	1	0	1	2	2	0	1	1	2	0	1	2	2	2	1	0	0	1	3	2	1	2	5	1	1	2	2	0	1	3	1	1	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Neogastropoda;Raphitomidae;Leufroyia;Leufroyia concinna	Leufroyia concinna	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Neogastropoda;Muricidae;Ocenebra;Ocenebra erinaceus	Ocenebra erinaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	2	0	0	0	2	1	1	1	2	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Neogastropoda;Muricidae;Ocinebrina;Ocinebrina aciculata	Ocinebrina aciculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Nudibranchia;Polyceridae;Polycera;Polycera quadrilineata	Polycera quadrilineata	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Nudibranchia;Aeolidiidae;Berghia;Berghia coerulescens	Berghia coerulescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Nudibranchia;Aeolidiidae;Spurilla;Spurilla neapolitana 	Spurilla neapolitana 	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Nudibranchia;Facelinidae;Favorinus;Favorinus branchialis	Favorinus branchialis	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Nudibranchia;Dotidae;Doto;Doto coronata	Doto coronata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Nudibranchia;Eubranchidae;Amphorina;Amphorina farrani	Amphorina farrani	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	3	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Nudibranchia;Trinchesiidae;Catriona;Catriona aurantia	Catriona aurantia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Nudibranchia;Trinchesiidae;Trinchesia;Trinchesia cuanensis	Trinchesia cuanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Lepetellida;Haliotidae;Haliotis;Haliotis tuberculata	Haliotis tuberculata	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	2	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Trochida;Calliostomatidae;Calliostoma;Calliostoma zizyphinum	Calliostoma zizyphinum	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	2	0	2	1	0	0	0	2	0	0	1	2	0	0	0	0	0	2	0	0	1	2	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Gastropoda;Trochida;Phasianellidae;Tricolia;Tricolia pullus	Tricolia pullus	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Polyplacophora;Chitonida;Acanthochitonidae;Acanthochitona;Acanthochitona crinita	Acanthochitona crinita	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Mollusca;Polyplacophora;Chitonida;Callochitonidae;Callochiton;Callochiton septemvalvis	Callochiton septemvalvis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Nemertea;Enopla;Monostilifera;Emplectonematidae;Emplectonema;Emplectonema gracile	Emplectonema gracile	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Nemertea;Enopla;Monostilifera;Oerstediidae;Oerstedia;Oerstedia dorsalis	Oerstedia dorsalis	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Nemertea;Palaeonemertea;Cephalotrichidae;Cephalotrichidae (family);Cephalothrix;Cephalothrix sp. 4 HC	Cephalothrix sp. 4 HC	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Nemertea;Pilidiophora;Heteronemertea;Lineidae;Micrura;Micrura purpurea	Micrura purpurea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Nemertea;Pilidiophora;Heteronemertea;Lineidae;Micrura;Micrura varicolor	Micrura varicolor	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Nemertea;Pilidiophora;Heteronemertea;Lineidae;Siphonenteron;Siphonenteron bilineatum	Siphonenteron bilineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Platyhelminthes;Rhabditophora;Macrostomida;Microstomidae;Microstomum;Microstomum compositum	Microstomum compositum	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Platyhelminthes;Rhabditophora;Polycladida;Prosthiostomidae;Prosthiostomum;Prosthiostomum siphunculus	Prosthiostomum siphunculus	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Anthozoa;Actiniaria;Aiptasiidae;Exaiptasia;Exaiptasia diaphana	Exaiptasia diaphana	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Anthozoa;Corallimorpharia;Corallimorphidae;Corynactis;Corynactis californica	Corynactis californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Anthozoa;Zoantharia;Parazoanthidae;Isozoanthus;Isozoanthus sulcatus	Isozoanthus sulcatus	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Anthoathecata;Tubulariidae;Ectopleura;Ectopleura larynx	Ectopleura larynx	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Anthoathecata;Tubulariidae;Ectopleura;Ectopleura wrighti	Ectopleura wrighti	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;Bougainvillia;Bougainvillia muscus	Bougainvillia muscus	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;Lizzia;Lizzia blondina	Lizzia blondina	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Anthoathecata;Pandeidae;Amphinema;Amphinema dinema	Amphinema dinema	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Leptothecata;Clytiidae;Clytia;Clytia gracilis	Clytia gracilis	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	1	1	1	0	1	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Leptothecata;Clytiidae;Clytia;Clytia hemisphaerica	Clytia hemisphaerica	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Leptothecata;Clytiidae;Clytia;Clytia linearis	Clytia linearis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
species	Cellular organisms;Eukaryota;Amorphea;Metazoa;Cnidaria;Hydrozoa;Leptothecata;Obeliidae;Obelia;Obelia sp. 1 SL	Obelia sp. 1 SL	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	2	3	2	2	2	2	2	2	3	2	1	0	1	0	0	1	1	1	0	2	0	0
